DATE,Running Sum of Case Count
2020-01-21,1
2020-01-22,2
2020-02-05,3
2020-02-14,5
2020-02-15,6
2020-02-16,7
2020-02-20,9
2020-02-21,10
2020-02-24,11
2020-02-26,13
2020-02-28,14
2020-02-29,15
2020-03-01,18
2020-03-02,24
2020-03-03,32
2020-03-04,37
2020-03-05,47
2020-03-06,54
2020-03-07,64
2020-03-08,72
2020-03-09,88
2020-03-10,107
2020-03-11,131
2020-03-12,158
2020-03-13,200
2020-03-14,243
2020-03-15,277
2020-03-16,329
2020-03-17,411
2020-03-18,475
2020-03-19,525
2020-03-20,589
2020-03-21,645
2020-03-22,680
2020-03-23,744
2020-03-24,806
2020-03-25,865
2020-03-26,949
2020-03-27,1022
2020-03-28,1073
2020-03-29,1131
2020-03-30,1209
2020-03-31,1293
2020-04-01,1430
2020-04-02,1556
2020-04-03,1671
2020-04-04,1759
2020-04-05,1858
2020-04-06,2024
2020-04-07,2203
2020-04-08,2355
2020-04-09,2516
2020-04-10,2676
2020-04-11,2850
2020-04-12,2975
2020-04-13,3281
2020-04-14,3461
2020-04-15,3574
2020-04-16,3652
2020-04-17,3662
2020-04-18,3675
2020-04-19,3682
